Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
1-Multi;96;LAMA3;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;97;ACTN4;-;-;-;-;-;-;0.0769304649502868;NA;NA;NA;NA;-;-
1-Multi;98;SVIL;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;99;HSP90AA1;-;-;-;-;-;-;0.0720928448027175;NA;NA;NA;NA;-;-
1-Multi;100;Ncald;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;101;Cltc;-;-;-;-;-;-;0.0992030220043465;NA;NA;NA;NA;-;-
1-Multi;102;Gapdh;-;-;-;-;-;-;0.175340820722024;NA;NA;NA;NA;-;-
1-Multi;103;Clic4;-;-;-;-;-;-;0.0896602827071239;NA;NA;NA;NA;-;-
1-Multi;104;Ywhae;-;-;-;-;-;-;0.103997797516756;NA;NA;NA;NA;-;-
1-Multi;105;Ywhaz;-;-;-;-;-;-;0.0858293716386532;NA;NA;NA;NA;-;-
1-Multi;106;Dnm1;-;-;-;-;-;-;0.180052483499341;NA;NA;NA;NA;-;-
1-Multi;107;CLIC4;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
1-Multi;108;CAV1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
1-Multi;109;Pld2;-;-;-;-;-;-;0.114769422225932;NA;NA;NA;NA;-;-
1-Multi;110;PLD2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;111;PLD1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;112;Rab11b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;113;SREBF2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;114;SUV39H2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;115;Cggbp1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;116;TOE1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;117;Dnaja2;-;-;-;-;-;-;0.0756046873619337;NA;NA;NA;NA;-;-
1-Multi;118;GOLGB1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;119;Sh3d21;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;120;Nfe2l2;-;-;-;-;-;-;0.0839579795691037;NA;NA;NA;NA;-;-
1-Multi;121;Atf4;-;-;-;-;-;-;0.0734015701062573;NA;NA;NA;NA;-;-
1-Multi;122;Ppara;-;-;-;-;-;-;0.0888647765742695;NA;NA;NA;NA;-;-
1-Multi;123;Dut;-;-;-;-;-;-;0.0707982970934791;NA;NA;NA;NA;-;-
1-Multi;124;Ppard;-;-;-;-;-;-;0.070034505348562;NA;NA;NA;NA;-;-
1-Multi;125;Pparg;-;-;-;-;-;-;0.070034505348562;NA;NA;NA;NA;-;-
1-Multi;126;ANXA6;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;127;Rasa1;-;-;-;-;-;-;0.0852742937155083;NA;NA;NA;NA;-;-
1-Multi;128;Gabarap;-;-;-;-;-;-;0.0780970374748109;NA;NA;NA;NA;-;-
1-Multi;129;Gabrg1;-;-;-;-;-;-;0.0694302099786134;NA;NA;NA;NA;-;-
1-Multi;130;Gabrg2;-;-;-;-;-;-;0.0701431398750553;NA;NA;NA;NA;-;-
1-Multi;131;Pex5;-;-;-;-;-;-;0.0777443614442917;NA;NA;NA;NA;-;-
1-Multi;132;Hspa4;-;-;-;-;-;-;0.137634778498905;NA;NA;NA;NA;-;-
1-Multi;133;HOMER2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;134;Grik1;-;-;-;-;-;-;0.0839579795691069;NA;NA;NA;NA;-;-
1-Multi;135;SRF;-;-;-;-;-;-;0.127209059953357;NA;NA;NA;NA;-;-
1-Multi;136;Ssrp1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;137;Rps6ka1;-;-;-;-;-;-;0.0700558465884927;NA;NA;NA;NA;-;-
1-Multi;138;ETV1;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;139;Snap25;-;-;-;-;-;-;0.265552435323007;NA;NA;NA;NA;-;-
1-Multi;140;STX1A;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
1-Multi;141;STX2;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
1-Multi;142;STX3;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
1-Multi;143;STX4;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
1-Multi;144;STXBP1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;145;Apba1;-;-;-;-;-;-;0.118616928577607;NA;NA;NA;NA;-;-
1-Multi;146;Apba2;-;-;-;-;-;-;0.0739175501942147;NA;NA;NA;NA;-;-
1-Multi;147;Stx5;-;-;-;-;-;-;0.0695924421558039;NA;NA;NA;NA;-;-
1-Multi;148;Stxbp1;-;-;-;-;-;-;0.2152748288229;NA;NA;NA;NA;-;-
1-Multi;149;Stx1a;-;-;-;-;-;-;0.203624493663305;NA;NA;NA;NA;-;-
1-Multi;150;Snap29;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;151;Ap2a1;-;-;-;-;-;-;0.0809981666618605;NA;NA;NA;NA;-;-
1-Multi;152;Igf1r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;153;Ehd1;-;-;-;-;-;-;0.0766593597542881;NA;NA;NA;NA;-;-
1-Multi;154;FXYD7;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;155;Atp1a1;-;-;-;-;-;-;0.149702852873366;NA;NA;NA;NA;-;-
1-Multi;156;Atp1b1;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
1-Multi;157;ZHX1;-;-;-;-;-;-;0.0662643557756018;NA;NA;NA;NA;-;-
1-Multi;158;Zhx1;-;-;-;-;-;-;0.0754770097037867;NA;NA;NA;NA;-;-
1-Multi;159;BTG2;-;-;-;-;-;-;0.221412089579464;NA;NA;NA;NA;-;-
1-Multi;160;Pick1;-;-;-;-;-;-;0.227132519920879;NA;NA;NA;NA;-;-
1-Multi;161;DYT10;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
1-Multi;162;CEACAM5;-;-;-;-;-;-;0.0747501969716751;NA;NA;NA;NA;-;-
1-Multi;163;Hnrnpm;-;-;-;-;-;-;0.0747608392169065;NA;NA;NA;NA;-;-
1-Multi;164;Psmc3ip;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;165;NR3C1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;166;Lepr;-;-;-;-;-;-;0.127209059953349;NA;NA;NA;NA;-;-
1-Multi;167;Apod;-;-;-;-;-;-;0.127209059953349;NA;NA;NA;NA;-;-
1-Multi;168;Pik3r2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;169;Irs1;-;-;-;-;-;-;0.285034220294686;NA;NA;NA;NA;-;-
1-Multi;170;Irs2;-;-;-;-;-;-;0.096204395093836;NA;NA;NA;NA;-;-
1-Multi;171;GNAI3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;172;Nucb1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;173;Crhr2;-;-;-;-;-;-;0.085750023380151;NA;NA;NA;NA;-;-
1-Multi;174;UCN;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
1-Multi;175;Rac1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;176;MECR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;177;Hnf4a;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;178;Thrb;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;179;Gabrr3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;180;Sqstm1;-;-;-;-;-;-;0.179890014525448;NA;NA;NA;NA;-;-
1-Multi;181;Slc40a1;-;-;-;-;-;-;0.0936009911579573;NA;NA;NA;NA;-;-
1-Multi;182;Prkcz;-;-;-;-;-;-;0.119401598908271;NA;NA;NA;NA;-;-
1-Multi;183;Kcnab2;-;-;-;-;-;-;0.102625030065371;NA;NA;NA;NA;-;-
1-Multi;184;Csnk1e;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;185;Per1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;186;Per2;-;-;-;-;-;-;0.185934786858367;NA;NA;NA;NA;-;-
1-Multi;187;Per3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;188;CEBPA;-;-;-;-;-;-;0.0881113891615087;NA;NA;NA;NA;-;-
1-Multi;189;Atf2;-;-;-;-;-;-;0.0860981644245934;NA;NA;NA;NA;-;-
1-Multi;190;CEBPB;-;-;-;-;-;-;0.0788433005077673;NA;NA;NA;NA;-;-
1-Multi;191;Clip1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;192;CLASP2;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;193;Grm7;-;-;-;-;-;-;0.120962418027597;NA;NA;NA;NA;-;-
1-Multi;194;FLNA;-;-;-;-;-;-;0.0826186093131221;NA;NA;NA;NA;-;-
1-Multi;195;Grm5;-;-;-;-;-;-;0.125232116747545;NA;NA;NA;NA;-;-
1-Multi;196;Grm8;-;-;-;-;-;-;0.116907572726025;NA;NA;NA;NA;-;-
1-Multi;197;Cib1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;198;Plk2;-;-;-;-;-;-;0.189976705510696;NA;NA;NA;NA;-;-
1-Multi;199;Plk3;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;200;Ngfr;-;-;-;-;-;-;0.11443595850735;NA;NA;NA;NA;-;-
1-Multi;201;Maged1;-;-;-;-;-;-;0.181851406407286;NA;NA;NA;NA;-;-
1-Multi;202;CELF2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;203;Apob;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;204;Myo7a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;205;Keap1;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
1-Multi;206;SH3GLB1;-;-;-;-;-;-;0.188996317645079;NA;NA;NA;NA;-;-
1-Multi;207;Map4k3;-;-;-;-;-;-;0.188996317645079;NA;NA;NA;NA;-;-
1-Multi;208;NFASC;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;209;Sdcbp;-;-;-;-;-;-;0.363094788536415;NA;NA;NA;NA;-;-
1-Multi;210;Sdcbp2;-;-;-;-;-;-;0.218280903321461;NA;NA;NA;NA;-;-
1-Multi;211;Caskin1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;212;Cask;-;-;-;-;-;-;0.154311197724382;NA;NA;NA;NA;-;-
1-Multi;213;DLG4;-;-;-;-;-;-;0.104743687519637;NA;NA;NA;NA;-;-
1-Multi;214;Cript;-;-;-;-;-;-;0.0729502167553399;NA;NA;NA;NA;-;-
1-Multi;215;Kcna4;-;-;-;-;-;-;0.0738650132019066;NA;NA;NA;NA;-;-
1-Multi;216;Grin2b;-;-;-;-;-;-;0.10817628637964;NA;NA;NA;NA;-;-
1-Multi;217;Rgs12;-;-;-;-;-;-;0.097656652947028;NA;NA;NA;NA;-;-
1-Multi;218;CXCR2;-;-;-;-;-;-;0.0729502167553399;NA;NA;NA;NA;-;-
1-Multi;219;NRIP1;-;-;-;-;-;-;0.0707982970934791;NA;NA;NA;NA;-;-
1-Multi;220;Adrb2;-;-;-;-;-;-;0.0750706788956235;NA;NA;NA;NA;-;-
1-Multi;221;Akap5;-;-;-;-;-;-;0.080513102179563;NA;NA;NA;NA;-;-
1-Multi;222;Prkcg;-;-;-;-;-;-;0.0786701846619384;NA;NA;NA;NA;-;-
1-Multi;223;Tcfe2a;-;-;-;-;-;-;0.0658247626378756;NA;NA;NA;NA;-;-
1-Multi;224;Twist1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;225;Id3;-;-;-;-;-;-;0.0716005280307841;NA;NA;NA;NA;-;-
1-Multi;226;Psmd9;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
1-Multi;227;Rps6kb1;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
1-Multi;228;CSNK2B;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;229;Mtor;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;230;EIF4EBP1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;231;Eif4e;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;232;EIF4G1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;233;Thra;-;-;-;-;-;-;0.0837788622971122;NA;NA;NA;NA;-;-
1-Multi;234;PIK3R1;-;-;-;-;-;-;0.0902933919455289;NA;NA;NA;NA;-;-
1-Multi;235;TSC1;-;-;-;-;-;-;0.0842418147841353;NA;NA;NA;NA;-;-
1-Multi;236;GPHN;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;237;Tsc1;-;-;-;-;-;-;0.0897576011537051;NA;NA;NA;NA;-;-
1-Multi;238;Ren;-;-;-;-;-;-;0.0720253154274153;NA;NA;NA;NA;-;-
1-Multi;239;Nefl;-;-;-;-;-;-;0.0666532403207715;NA;NA;NA;NA;-;-
1-Multi;240;MTOR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;241;Stat3;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;242;FKBP1A;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;243;Coasy;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;244;Eif4ebp1;-;-;-;-;-;-;0.0964698992516593;NA;NA;NA;NA;-;-
1-Multi;245;INSR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;246;Grb14;-;-;-;-;-;-;0.067275419992372;NA;NA;NA;NA;-;-
1-Multi;247;Tnr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;248;Bcan;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;249;Ephb1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;250;EFNB2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;251;Itpr2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;252;TRPC4;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;253;Slc12a3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;254;Pdia3;-;-;-;-;-;-;0.110617725543303;NA;NA;NA;NA;-;-
1-Multi;255;Uxs1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;256;Akt1;-;-;-;-;-;-;0.121641191679522;NA;NA;NA;NA;-;-
1-Multi;257;Nutf2;-;-;-;-;-;-;0.128123856399884;NA;NA;NA;NA;-;-
1-Multi;258;Ran;-;-;-;-;-;-;0.0702202712962743;NA;NA;NA;NA;-;-
1-Multi;259;Amph;-;-;-;-;-;-;0.0880608597151482;NA;NA;NA;NA;-;-
1-Multi;260;Sos1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;261;Pacsin1;-;-;-;-;-;-;0.0756046873619315;NA;NA;NA;NA;-;-
1-Multi;262;MED1;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;263;ZNHIT3;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;264;TRIP4;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;265;KIF11;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;266;TRIP6;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;267;HMGN3;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;268;JMJD1C;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;269;NFKBIB;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;270;TRIP10;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;271;TRIP11;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;272;COPS2;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
1-Multi;273;Strbp;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
