layerID layerLabel
231 Juice_grapefruit_concentrated
232 Juice_lemon_concentrated
233 Juice_pineapple_concentrated
234 Maple_sugar_and_syrups
235 Meat_duck
236 Meat_goose_and_guinea_fowl
237 Meat_horse
238 Meat_rabbit
239 Oats
240 Offals_liver_duck
241 Offals_sheepedible
242 Oil_linseed
243 Oil_rapeseed
244 Oil_soybean
245 Peas_dry
246 Peas_green
247 Onions_shallots_green
248 Juice_grapefruit
249 Hair_fine
250 Ginger
251 Mangoes_mangosteens_guavas
252 Mate
253 Meal_meat
254 Oil_castor_beans
255 Papayas
256 Mustard_seed
257 Poppy_seed
258 Oil_safflower
259 Millet
260 Meat_goat
261 Peanut_butter
262 Germ_maize
263 Pigeons_other_birds
264 Maize_green
265 Meat_game
266 Offals_liver_geese
267 Plantains
268 Rice_milled
269 Sugar_refined
270 Tea
271 Wheat
272 Sugar_confectionery
273 Tobacco_products_nes
274 Yoghurt_concentrated_or_not
275 Tallow
276 Tangerines_mandarins_clementines_satsumas
277 Wafers
278 Sheep
279 Wine
280 Spices_nes
281 Sugar_nes
282 Tea_mate_extracts
283 Turkeys
284 Vegetables_dehydrated
285 Vegetables_homogenized_preparations
286 Vegetables_preserved_nes
287 Watersice_etc
288 Rice_husked
289 Vermouths_&_similar
290 Watermelons
291 Rye
292 Sunflower_seed
293 Sweet_corn_frozen
294 Tomatoes_paste
295 Vegetables_frozen
296 Walnuts_shelled
297 Walnuts_with_shell
298 Raisins
299 Rice_broken
300 Rice_paddy
301 Tomatoes_peeled
302 Vegetables_in_vinegar
303 Vegetables_temporarily_preserved
304 Sesame_seed
305 Rubber_natural_dry
306 Strawberries
307 Tomatoes
308 Vanilla
309 Vegetables_fresh_nes
310 Vegetables_preserved_frozen
311 Waxes_vegetable
312 Whey_dry
313 Sweet_corn_prep_or_preserved
314 Sugar_Raw_Centrifugal
315 Rubber_natural
316 Skins_sheep_with_wool
317 Soya_sauce
318 Spinach
319 Vegetables_fresh_or_dried_products_nes
320 Sweet_potatoes
321 Straw_husks
322 Soybeans
323 Rapeseed
324 Sorghum
325 Wool_degreased
326 Wool_greasy
327 Starch_cassava
328 Tobacco_unmanufactured
329 Silk_raw
330 Roots_and_tubers_nes
331 Triticale
332 Whey_condensed
333 Wool_hair_waste
334 Sugar_beet
335 Skins_goat_wet_salted
336 Skins_sheep_dry_salted
337 Rabbits_and_hares
338 Silk-worm_cocoons_reelable
339 Skins_calve_wet_salted
