"";"Layer";"Node";"p=0.05";"p=0.1";"p=0.14";"p=0.19";"p=0.24";"p=0.29";"p=0.33";"p=0.38";"p=0.43";"p=0.48";"p=0.52";"p=0.57";"p=0.62";"p=0.67";"p=0.71";"p=0.76";"p=0.81";"p=0.86";"p=0.9";"p=0.95"
"28";1;28;0,367863187139203;0,384233445894115;0,399670665056162;0,422777387066807;0,451542110880987;0,48826489931508;0,525788426259581;0,587865643417204;0,676652678845656;0,812759563557407;0,986992091543466;1;1;1;1;1;0,660099279622675;0,13250721506197;0,0361059815295726;0,00510094988208699
"29";1;29;0,353304812063581;0,369364416701756;0,384517010634613;0,407211882619064;0,435486014806889;0,47161508372451;0,508566258597806;0,569764463849137;0,657421886295612;0,792038953260014;0,964724775662804;1;1;1;1;1;0,68046164995494;0,14158590982399;0,0403339973279577;0,00591144507442643
"30";1;30;0,352208044414202;0,36824420339642;0,383375316615746;0,406039107031229;0,434276216407808;0,470360481650401;0,507268467025593;0,568400345428176;0,65597253666598;0,790477201974758;0,963046317395788;1;1;1;1;1;0,681996372748654;0,142269358328994;0,0406513923390805;0,0059716149224826
"31";1;31;0,322772183899804;0,338179580163159;0,352734616581118;0,37456483651239;0,401809017589604;0,436691649281582;0,472441267463576;0,531794177294656;0,617080292154422;0,748570012745286;0,918009173849691;1;1;1;1;1;0,72317853881943;0,160619351571003;0,0491874414828236;0,00760606812095041
"32";1;32;0,333132866205986;0,348761686938992;0,363519593346177;0,385643360374217;0,413237205128113;0,448542993355237;0,4847005280464;0,544679890808303;0,630771021669728;0,763322402387724;0,933863677983816;1;1;1;1;1;0,708681463174417;0,154161766878647;0,0461852581214792;0,00703166824758869
"33";1;33;0,329472918661576;0,34502356728473;0,359709851622316;0,381729982750118;0,409200378568652;0,444356769375639;0,480370285405906;0,54012846995359;0,625935372982771;0,758111904068858;0,928264039702605;1;1;1;1;1;0,713801817126687;0,156443463001413;0,047246948266155;0,00723539959008827
"34";1;34;0,360406131810252;0,376617266203137;0,391908693780584;0,414804456972371;0,443317889045731;0,479736561724476;0,516966918063815;0,578593887538136;0,666802312983337;0,802146084583058;0,975586363202998;1;1;1;1;1;0,670529262723024;0,137157413846642;0,0382714312433649;0,00551570288966481
"35";1;35;0,352347090339457;0,368386261267099;0,383520133504241;0,406187915265222;0,434429777706056;0,470519793228277;0,507433320035043;0,568573705524313;0,656156823704035;0,790675892046741;0,963259999148858;1;1;1;1;1;0,681801146152571;0,142183195421784;0,0406122536687588;0,00596492188234736
"36";1;36;0,347409742098078;0,363343532057414;0,378380852911131;0,400908925816009;0,42898436871834;0,464872981934543;0,501592355319481;0,56243456335836;0,649634497611832;0,783648197981596;0,955707654735704;1;1;1;1;1;0,688707316424905;0,145261952326764;0,0420458185330192;0,00623998952345425
"37";1;37;0,301889782428033;0,316850423289989;0,330996143039861;0,352234098425947;0,378772802180548;0,412801692003203;0,447728330597756;0,505817387080726;0,589479449169454;0,718827433478588;0,886043121455044;1;1;1;1;1;0,752406016153877;0,173630366352025;0,0552295487870765;0,00876029131264988
"38";1;38;0,350571196547941;0,366572463238294;0,381671607156971;0,404289137434631;0,432471140946486;0,468488714747485;0,505332407202738;0,566365542374209;0,653810834669547;0,78814812935393;0,960543521495109;1;1;1;1;1;0,684285198730736;0,143290570451276;0,0411278543359631;0,00606380084372464
"39";1;39;0,305276259463933;0,320309416050163;0,334521574154843;0,355855662282472;0,382508873366025;0,416676333467795;0,451736547102697;0,510030731200026;0,593956375491262;0,723651950614021;0,891228511304614;1;1;1;1;1;0,747665102132559;0,171521059383346;0,0542510926446149;0,00857386043498837
"40";2;1;0,281199880711512;0,295717971900637;0,309458318789815;0,3301098532263;0,355950225106237;0,389134246119813;0,423246651025917;0,480085573755046;0,56214158894792;0,689372002966652;0,854390949230453;1;1;1;1;1;0,781568990278098;0,18681294163912;0,0616391974048212;0,00995969697323544
"41";2;2;0,300994524723386;0,31593731554276;0,330066727470586;0,351281152082398;0,377791908964039;0,411787066736509;0,446681251447991;0,504720536217112;0,588318678886343;0,717582309274257;0,884711481428416;1;1;1;1;1;0,753947837736455;0,174530543601514;0,0559271012079553;0,00884404740488314
"42";2;3;0,340854033864889;0,356649050284697;0,371559256319359;0,393903438516214;0,42175988390506;0,457383514511056;0,493847472179553;0,554297434157319;0,640993266510688;0,774341984041784;0,945711760166662;1;1;1;1;1;0,69816721457603;0,149669375928267;0,0443469968800851;0,00661121776925629
"43";2;4;0,293997536570862;0,30879048410218;0,322782614175719;0,343798404665028;0,370072568488468;0,403781424407894;0,438399636690416;0,496015131968306;0,579068739186634;0,707614306133299;0,873998111518345;1;1;1;1;1;0,763743919874354;0,178893287779478;0,0579566872092941;0,00923477369091485
"44";2;5;0,323165147181095;0,338582148781715;0,353146026348862;0,37498909670009;0,402248655414249;0,437149971551065;0,472917652711235;0,532298353977643;0,617620198768896;0,749156960609749;0,918645803156365;1;1;1;1;1;0,722903538858271;0,160695678349064;0,0494859032645975;0,00760506493806365
"45";2;6;0,29177545843401;0,30652075766369;0,320469234517536;0,341421864045727;0,367620798716252;0,401238622289643;0,43576908919502;0,493249845413478;0,576130331429146;0,704447619931991;0,87059447623438;1;1;1;1;1;0,766855931729946;0,180278239172789;0,0585999715394426;0,00935801610848614
"46";2;7;0,325471347603824;0,340937789248233;0,355546954175482;0,377455538616271;0,404793113675739;0,439788815060463;0,475647455571027;0,535167802059356;0,620669028928885;0,752442267230733;0,922176512225422;1;1;1;1;1;0,719705437194399;0,159274655112316;0,0488235279349987;0,00747226119852172
"47";2;8;0,316230761486915;0,331499415605598;0,345927385533936;0,367573815490225;0,394599162639178;0,42921706651648;0,464711566845338;0,523672774427305;0,608455614758139;0,739281618273518;0,908032694486698;1;1;1;1;1;0,732588183465779;0,165009287243463;0,0514956204773383;0,00799616325360717
"48";2;9;0,285667267358494;0,300281895805701;0,314110642982014;0,334890014391797;0,360882552746945;0,394250578466467;0,428540225732296;0,485651117028726;0,568056270785557;0,695746633855698;0,861242617552214;1;1;1;1;1;0,775454715621701;0,184113407823875;0,0603824371992855;0,00969302349358532
"49";2;10;0,282252654639993;0,296793826269946;0,310555289091833;0,331237329459434;0,357113970154827;0,390341792118968;0,424496335612333;0,481399829066842;0,563538601625885;0,690877849000671;0,856009501520489;1;1;1;1;1;0,780191574305876;0,186214711207063;0,0613596174804441;0,00988885481415425
"50";2;11;0,361339294483186;0,377571251767636;0,392881801275841;0,415805296654104;0,444351842391487;0,480810677466517;0,518079816164075;0,579766425274957;0,668051556771751;0,803496490898814;0,977042559140022;1;1;1;1;1;0,669448420061024;0,136848777389661;0,0383671172015514;0,00546680395118423
"51";2;12;0,285903265442394;0,30052242565999;0,314355355684037;0,335140828115809;0,36114070282965;0,394517697602292;0,428816075287433;0,485940516021658;0,568363297057447;0,696077209465735;0,861597911985565;1;1;1;1;1;0,775022012684379;0,183905134954307;0,0602871695007743;0,0096926735722212
"52";2;13;0,287428244155994;0,302080103380914;0,31594299090868;0,336771808453185;0,36282331050386;0,396262778125094;0,430621373146699;0,487838282096772;0,570379872577001;0,698250448236046;0,863933765392124;1;1;1;1;1;0,772886219522172;0,182954506123523;0,0598453948288859;0,00960781185778622
"53";2;14;0,297588857051189;0,312458700442821;0,326521280403222;0,347639005729412;0,374034584653813;0,407890366011237;0,442650203523003;0,500483182876428;0,583816241502313;0,712730315756691;0,87949664282539;1;1;1;1;1;0,758716100970424;0,176653824877456;0,0569144871874363;0,00903384014132015
"54";2;15;0,303879372948035;0,318883928335369;0,333069927149814;0,354366227911811;0,380974507770622;0,415087678849047;0,450095619636855;0,508309591847155;0,592132195621515;0,721691819322936;0,889128241477717;1;1;1;1;1;0,749909249741047;0,172731777238177;0,0550902629165192;0,00868298154253446
"55";2;16;0,297791684553243;0,312665381177143;0,326731521016006;0,347854443905491;0,374256280105005;0,40811972077833;0,442887022544098;0,500731600765705;0,584079770851434;0,713014063571286;0,879801640946628;1;1;1;1;1;0,75833406114333;0,176468763472182;0,0568300305355889;0,00903480324622742
"56";2;17;0,308783438189316;0,323893110116596;0,338175404054023;0,359611020241012;0,386385218043417;0,420699140072106;0,455900564343104;0,514411613257828;0,598615875234343;0,728678695855753;0,89663736943438;1;1;1;1;1;0,743077452371491;0,169693327696636;0,0536756138959258;0,0084047549993998
"57";2;18;0,29399749255484;0,308790441003696;0,322782571894387;0,343798363526883;0,370072528652761;0,403781386064746;0,438399599702971;0,496015096913057;0,579068706367502;0,707614275876788;0,873998083561204;1;1;1;1;1;0,76374391623999;0,178893297642875;0,0579566797571449;0,00923481533753479
"58";2;19;0,293646631136373;0,308431549611156;0,322416352041065;0,343421584826053;0,369683237046492;0,403377036515232;0,437980813726966;0,495574273783095;0,578599768154187;0,707108545476439;0,873454415895762;1;1;1;1;1;0,764144717742933;0,179056942561416;0,058033290378362;0,0092648965910594
"59";2;20;0,289560196460881;0,304258674409247;0,318164219874495;0,339054676244863;0,365179477665304;0,398707488723181;0,43315128692471;0,490498790416595;0,573207810257035;0,701298644564786;0,867210124548489;1;1;1;1;1;0,770070709797982;0,181728139523442;0,0592737397835184;0,00946843271189821
"60";2;21;0,299592751830361;0,314505933469062;0,328608194924087;0,349783298334038;0,376247167108632;0,410185516191297;0,445024877294073;0,502979865178617;0,586469527860359;0,715589876901955;0,882570111149906;1;1;1;1;1;0,755986317448781;0,175450546205609;0,0563544614279332;0,0089131638087112
"61";2;22;0,298885288371562;0,313784123766763;0,32787319493374;0,349029139591922;0,37547008365732;0,409380553738284;0,444192913479801;0,502106221953273;0,585542002005777;0,714590838113962;0,881496427643999;1;1;1;1;1;0,757128849770404;0,17598341118553;0,0566009305114711;0,00893413418567492
"62";2;23;0,291761796977038;0,306506471572383;0,320454398487441;0,341406267447804;0,367604346081788;0,401221199208188;0,435750791446468;0,49323030643257;0,576109352340237;0,704424958271542;0,87057026382601;1;1;1;1;1;0,766798255288927;0,180241926470808;0,0585853833156205;0,00936920810568062
"63";2;24;0,32339155070793;0,33881362977548;0,353382144957198;0,375231903145706;0,402499395987978;0,43741027153499;0,47318712846368;0,532581855194725;0,617921622716452;0,749481880419393;0,918994986897972;1;1;1;1;1;0,72263331285552;0,160582613583242;0,0494328206171351;0,00758677795811828
"64";2;25;0,290199948160589;0,304910945471723;0,318828030136503;0,339735291971488;0,365880265837797;0,399432892096971;0,433900607704517;0,491285159230122;0,574042269807532;0,702197202986098;0,868175833627404;1;1;1;1;1;0,768947549442379;0,181192769723471;0,0590277621695251;0,009460792060232
"65";2;26;0,276254636270647;0,290668440552879;0,304313144914931;0,324826139238399;0,350501277071394;0,383485060481873;0,417404184993789;0,473945853559999;0,555619239518741;0,682344137437031;0,846837487866068;1;1;1;1;1;0,78881659844351;0,190089383894256;0,063158532879217;0,0101962554181012
"66";2;27;0,276254636270647;0,290668440552878;0,304313144914932;0,324826139238398;0,350501277071394;0,383485060481873;0,417404184993788;0,473945853559999;0,55561923951874;0,682344137437031;0,846837487866068;1;1;1;1;1;0,788816598443509;0,190089383894257;0,0631585328792164;0,0101962554181009
"67";2;28;0,310799336732512;0,325952472813373;0,340274567555554;0,361767740838341;0,388610450992162;0,423007222485915;0,458288453789415;0,516921966854152;0,601283449970381;0,731553404669813;0,899726916660535;1;1;1;1;1;0,740321608715511;0,168475751103553;0,0531081043387073;0,0082839148719422
"68";2;29;0,326185955038232;0,341668256706763;0,356291917548004;0,378221421855501;0,405583837368656;0,440609496906794;0,476496920566026;0,536061309096324;0,621618886412539;0,753466096842236;0,92327682276937;1;1;1;1;1;0,71881845165843;0,158897439404706;0,0486471392080518;0,00741881152462881
"69";2;30;0,29871217418694;0,313606609802916;0,327691690116779;0,34884192358964;0,375276154969218;0,409178620273776;0,443983374102198;0,501885187782788;0,585306479484538;0,714336604633817;0,881223125932962;1;1;1;1;1;0,757240905349544;0,176012644549349;0,0566156620697649;0,00895960744815237
"70";2;31;0,299567935519556;0,314480591648356;0,328582371567401;0,349756778107547;0,376219816643558;0,410157160779026;0,444995552925268;0,50294905239007;0,586436801830856;0,715554626861076;0,882532240295374;1;1;1;1;1;0,75602103139453;0,175466147514899;0,0563619159459055;0,00891464286183937
"71";2;32;0,304012578660578;0,319020102533968;0,333208813396435;0,354509026298908;0,381121948957927;0,415240716057338;0,450254030312945;0,50847621949406;0,592309328809658;0,721882732349572;0,889333391830609;1;1;1;1;1;0,749748514532113;0,172663948754773;0,0550582170550289;0,00867217378110511
"72";2;33;0,33848905345095;0,354233586051171;0,369097538878573;0,391374794284684;0,419151518858236;0,454678672723589;0,491049627907627;0,551356761294136;0,637869050837612;0,77097570574405;0,942094192298448;1;1;1;1;1;0,701475449300244;0,151145073456697;0,0450354772507566;0,00674449839435711
"73";2;34;0,331057947548699;0,346643786774714;0,361362341423429;0,383429205344174;0,410955311763334;0,446179162782324;0,482257729377283;0,542115814028223;0,62805103213051;0,760396601387872;0,930724967380942;1;1;1;1;1;0,711890883943236;0,155791322697727;0,0472004099266082;0,00715868453357465
"74";2;35;0,288794918550002;0,303476779169996;0,317367112250459;0,338235576532256;0,364334210029204;0,397830590638803;0,432243932635744;0,489544722614025;0,572193804381806;0,700205719651449;0,866035386590349;1;1;1;1;1;0,771104679439922;0,182182228062123;0,0594849361836077;0,0095154888355696
"75";2;36;0,306649832264088;0,321714283715383;0,335955122542926;0,357330716746139;0,384033364953027;0,418260628925629;0,453378451050993;0,511760999681911;0,595799967724515;0,725644565054061;0,893376489350437;1;1;1;1;1;0,746145674371626;0,171073378944276;0,0543174515683825;0,00851429627855004
"76";2;37;0,320615000009498;0,335978158689257;0,350492666544293;0,372264239470235;0,39943854625021;0,434236578225808;0,469904589043383;0,529132044532019;0,614256691191727;0,745533006115966;0,914751133701728;1;1;1;1;1;0,726600949082169;0,162364403329923;0,0502624675185541;0,00773268682701595
"77";2;38;0,278139746232869;0,292593992162019;0,306275747315997;0,326842349534586;0,352581337786553;0,38564238384839;0,419635980476968;0,476292004600627;0,558112319142835;0,685030953551162;0,849725396315582;1;1;1;1;1;0,786176378257976;0,188914593990649;0,0626127647661794;0,0100912787366255
"78";2;39;0,291775458433997;0,306520757663674;0,320469234517551;0,341421864045711;0,367620798716255;0,401238622289629;0,435769089195018;0,493249845413477;0,57613033142913;0,704447619931991;0,870594476234381;1;1;1;1;1;0,766855931729921;0,18027823917279;0,058599971539436;0,00935801610848417
