"";"Layer";"Node";"p=0.17";"p=0.33";"p=0.5";"p=0.67";"p=0.83"
"31";1;31;0,378215326457564;0,486920034409015;0,84173581044333;1;0,372742529841002
"32";1;32;0,445500374709809;0,562200556825628;0,935479589997109;1;0,304151016034895
"33";1;33;0,398116413698828;0,509188370152482;0,869470154436295;1;0,352454979198304
"34";1;34;0,417476533001876;0,530848883008321;0,896442769589284;1;0,332718967991811
"35";1;35;0,366919455713374;0,474280035387673;0,825992376493956;1;0,38425770703053
"36";1;36;0,384251473083508;0,493674518423833;0,850148916931296;1;0,366589157416872
"37";1;37;0,34917814925098;0,454425163306566;0,801257838423;1;0,402343484118745
"38";1;38;0,375702892382636;0,484108742369342;0,838234443245118;1;0,37530374062686
"39";1;39;0,346434004280155;0,451354257710941;0,797432627290511;1;0,405140876235824
"40";2;1;0,34631238587435;0,451228408967889;0,79729547567199;1;0,405761232375756
"41";2;2;0,326429847717205;0,428974088552557;0,769567726524394;1;0,425995487828561
"42";2;3;0,436074221732869;0,551662635199754;0,922373202485503;1;0,314129647211886
"43";2;4;0,335837537194759;0,439505192680406;0,782690654149389;1;0,416442366833972
"44";2;5;0,320435203050278;0,422262121239735;0,76120223459141;1;0,432028643774626
"45";2;6;0,33141588789957;0,434554908146793;0,77652133851955;1;0,420911009350189
"46";2;7;0,32407544266;0,426335668904967;0,766277659395697;1;0,428235916155291
"47";2;8;0,316604510401246;0,41797930649966;0,75587006757458;1;0,436174896051514
"48";2;9;0,347127814118562;0,452140691170087;0,798431742931481;1;0,404912352316589
"49";2;10;0,316604510401246;0,417979306499659;0,755870067574581;1;0,436174896051514
"50";2;11;0,410059510451889;0,522557841956338;0,886133537330223;1;0,340624327956115
"51";2;12;0,332649282616564;0,435932872137393;0,77823643904589;1;0,419506657401572
"52";2;13;0,32408134670978;0,426342804555639;0,766286890736467;1;0,428262037036832
"53";2;14;0,324899684169049;0,427258169578083;0,767427399828232;1;0,427372479618708
"54";2;15;0,341587876755893;0,445938638271223;0,790703815118016;1;0,410457375428006
"55";2;16;0,359114578841164;0,465552286191569;0,815136805085033;1;0,392503181499437
"56";2;17;0,320219505932679;0,422020857880832;0,760901915511141;1;0,432248601607957
"57";2;18;0,316604510401248;0,417979306499659;0,755870067574586;1;0,436174896051518
"58";2;19;0,329803836284317;0,432746007302381;0,774264107199788;1;0,422301850980238
"59";2;20;0,342431760996745;0,446884673764335;0,791883682109996;1;0,409677794852073
"60";2;21;0,333275439078497;0,436634932298328;0,779112114733899;1;0,418934067920446
"61";2;22;0,316524388305183;0,417879578327584;0,755736813774529;1;0,435777615186932
"62";2;23;0,339564378592037;0,443676433827016;0,787887636389576;1;0,412642006377508
"63";2;24;0,387485794729353;0,497301525653029;0,854682219649824;1;0,363683109066817
"64";2;25;0,316526590092335;0,417881449294728;0,755738086090604;1;0,435775346232956
"65";2;26;0,316604510401252;0,417979306499659;0,755870067574591;1;0,436174896051525
"66";2;27;0,379683968193766;0,488573514229444;0,843813519053546;1;0,371733986507808
"67";2;28;0,348974906325096;0,454208859207636;0,801009165420161;1;0,403070628321681
"68";2;29;0,37193138340956;0,47989698130377;0,833005955833499;1;0,37955084606411
"69";2;30;0,343338077856057;0,447898142473423;0,793145600689663;1;0,408707246934115
"70";2;31;0,330704644518892;0,433762400470457;0,775537254604315;1;0,421797218025239
"71";2;32;0,403992057503996;0,515770338631419;0,877682078326483;1;0,346866802219698
"72";2;33;0,337728752584352;0,441621174974268;0,785326399298614;1;0,414473391519078
"73";2;34;0,380839317130493;0,489863923336553;0,845418756187525;1;0,370432736071592
"74";2;35;0,367135034046421;0,474531195223452;0,826323494987428;1;0,384529172591576
"75";2;36;0,329632577969338;0,432559186097035;0,774035265234452;1;0,422729451004923
"76";2;37;0,339810841055014;0,443950541930467;0,788227670139169;1;0,412304003616548
"77";2;38;0,322047547652682;0,424067015143587;0,763451491967534;1;0,430384371918645
"78";2;39;0,34398512792972;0,448621671149843;0,794046496774978;1;0,408012734643743
